Date,Headline,Content,Relevant
10/22/2023,Elon Musk Just Offered A Significant Donation To Wikipedia — With One Head-turning Catch: 'I Will Give Them A Billion Dollars If ...',"Elon Musk, the owner of the social media platform X, extended an intriguing offer to the renowned online encyclopedia Wikipedia.",
10/22/2023,"Apple Caught Off Guard By Industry's Sudden AI Fever As Executives Fret Over 'Pretty Big Miss,' Says Gurman — Here's Where Tech Giant Is In Its Pursuit","Apple has been late to the AI party and intensive efforts are on within the company to play a catch-up, according to Bloomberg&#39;s Gurman.",0
10/22/2023,"Financial Applications Unlocked By Blockchain Offer Many New Reward Features, Says Shrapnel's Francis Brankin","Shrapnel is a cutting-edge AAA first-person shooter game with a unique creator ecosystem that empowers players to shape the game&#39;s future. The team behind Shrapnel, made up of BAFTA and Emmy Award-winning game industry veterans, brings extensive experience in transmedia, virtual production and gaming-as-a-service. ",0
10/22/2023,Honoring Johns Hopkins Psychedelic Pioneer Dr. Roland Griffiths And His Legacy In Healing Minds,"This article was originally published on Microdose and appears here with permission.

The psychedelic medicine community has lost one of its great figures as Dr. Roland Griffiths has passed away.",0
10/22/2023,'I Don't Take Drugs; Hunter S. Thompson Tried Everything:' Ralph Steadman On His Friendship With 'Fear And Loathing In Las Vegas' Star,"It’s not often that the corridors of a historic inn transform into a realm of intense artistry, provocation and vibrant social commentary.",
10/22/2023,This Legal Case Set For The End Of The Month Could Keep Donald Trump Off The 2024 Presidential Ballot,Former U.S. President Donald Trump has been grappling with a lawsuit in Colorado that could derail his aspirations for the 2024 presidency.,
10/22/2023,Is Your Monthly Weed Bill Typical Or Too Much? Smart Ways To Keep Your Cannabis Costs In Check,"This article was originally published on Cannabis.net and appears here with permission.

How much are you spending on weed?",0
10/22/2023,Does Recreational Cannabis Improve Mental Health? New Study Sheds Light,"This article was originally published on Leafly and appears here with permission.

A recent study found that when states adopt recreational cannabis laws, admissions for mental health treatment drop. ",0
10/22/2023,"Amazon Gets Tough On In-office Attendance, Threatening Termination And Risking Employee Backlash","Amazon has updated its office attendance guidelines, empowering managers to take disciplinary action, including termination, against employees who do not adhere to the company&#39;s in-office policy.",0
10/22/2023,Arvinas Earlier Announced Potential Of PROTAC AR Degraders Reinforced by 11.1 Months rPFS With Bavdegalutamide And Updated Positive Interim Data From Second Generation ARV-766 In mCRPC,,0
10/22/2023,Personalis On Saturday Announced Analysis From TRACERx Study Reveals More Sensitive And Earlier ctDNA Detection In Lung Cancer Patients By Personalis' MRD Technology,,0
10/22/2023,Agenus On Saturday Announced Botensilimab/Balstilimab Combination Delivers Durable Responses Across Multiple Sarcoma Subtypes,,0
10/22/2023,"Crypto Analyst Sounds Alarm On Bitcoin's Rally, Warns Traders Not To 'Go Crazy' As Crypto Soars By 10%",Crypto analyst Tone Vays recently shared his perspective on the recent trends.,
10/22/2023,Sutro Biopharma Earlier Announced Luvelta Demonstrated Encouraging Preliminary Anti-Tumor Activity (29% Response Rate) In Late-stage Patients With Recurrent/relapsed Endometrial Cancer With Tumor Proportion Score (TPS) >25% Folrα Expression,,0
10/22/2023,"Janssen Earlier Announced TAR-200 Intravesical Delivery System Results Show 77% Complete Response Rate In Patients with Bacillus-Calmette-Guérin Unresponsive, High-Risk Non-Muscle-Invasive Bladder Cancer",,0
10/22/2023,Olema Oncology Earlier Announced Phase 2 Monotherapy Clinical Study Results For Palazestrant; Showed Results Support Continued Development Of Palazestrant In The OPERA-01 Monotherapy Phase 3 Pivotal Trial,,0
10/22/2023,Revolution Medicines Announced RMC-6236 Demonstrated Evidence Of Clinical Activity And Acceptable Safety Profile That Was Tolerated Across Dose Levels Analyzed,,0
11/21/2023,EBITDA Growth And Multi-State Opportunities In Key States Going Legal: Zuanic & Associates' Insights,"Zuanic &amp; Associates&#39; latest report offers a thorough analysis of the financial impacts expected in key U.S. states, including Florida, Minnesota, Ohio, Pennsylvania and Virginia, as they move toward recreational cannabis sales by 2025.",0
11/21/2023,The Sleeping Giant: What Happens When Satoshi's Bitcoin Fortune Awakens?,"In the cryptic realm of digital currencies, one enigma consistently captivated the collective curiosity of the crypto community: the untouched fortune of Satoshi Nakamoto, the pseudonymous creator of ",
11/21/2023,"Urban Outfitters Reports Record Sales For Q3, Stock Moves Down After Hours","Urban Outfitters, Inc. (NASDAQ: URBN) shares were trading down in Tuesday&#39;s after-hours session on the heels of the company&#39;s third-quarter earnings.",0
11/21/2023,Chicken Soup For The Soul Entertainment Announces Receipt Of Nasdaq Listing Deficiency Notice,,
11/21/2023,Seneca Foods Corporation Is Announcing A Voluntary Recall Of Mislabeled Hy-Vee Turkey Gravy In Glass Jars That Actually Contains Beef Gravy. This Product Could Potentially Contain A Soy Allergen Which Is Not Declared On The Label,,0
11/21/2023,'Starbucks Labor Group Plans Board Fight; Coalition Of Unions Seeks Three Seats On Coffee Giant's Board' - WSJ,,0
11/21/2023,"Does TikTok Help The Music Industry? Study Shows Increased Live Event Attendance, Spending Habits",A recent TikTok-commissioned study by entertainment analytics firm Luminate shed light on the app&#39;s significant impact on the music industry.,0
11/21/2023,"Jack In The Box Stock Sinks On Q4 Results, FY24 Guidance Below Estimate",Jack In The Box Inc. (NASDAQ: JACK) shares were trading lower in Tuesday&#39;s after-hours session following the release of the company&#39;s fourth-quarter earnings.,
11/21/2023,Coinbase CEO Armstrong Reacts To Binance CEO's Resignation: 'New Chapter For This Industry',"Binance (CRYPTO: BNB) co-founder Changpeng Zhao&#39;s resignation from the crypto exchange is an opportunity to start a new chapter for the industry, Coinbase (NASDAQ: COIN) CEO Brian Armstrong",0
11/21/2023,Nvidia CFO Said Does Not Expect Regulation Compliant Solutions Contribution To Be Material Or Meaningful As A Percentage Of The Revenue In Q4 -Conf Call,,
11/21/2023,"Nvidia Posts Q3 Beat Driven By Data Center Revenue, CEO Says Generative AI 'Taking Off': Why Is The Stock Down?",Nvidia&#39;s forecast-beating third-quarter results proved that the company is an AI juggernaut that would continue to be a force to reckon with.,0
11/21/2023,"Ken Griffin Bet Against GameStop, Bought A US Constitution: Are The Miami Dolphins Next?",Ken Griffin became a villain to many investors after shorting GameStop stock and outbidding a DAO to acquire a copy of the U.S. Constitution.,
11/21/2023,Seeking Work-Life Balance? Here Are Low-Stress Careers To Consider,"Amidst a stressful work climate, specific careers emerge as both high in demand and low in stress.",0
11/21/2023,SOBRsafe Receives Nasdaq Deficiency Letter; Says Not Considering Reverse Split With Sufficient Cash On Hand And Sales Activity Increasing,,
11/21/2023,Nvidia CFO Said Networking Now Exceeds $10B Annualized Revenue Run Rate; Software Support And Services On Track To $1B Annual Run Rate -Conf Call,,
11/21/2023,"Hamas Set To Release 50 Hostages In Exchange For 4-Day Ceasefire, More Than 100 Palestinian Prisoners: 'Things Are Looking Good' Biden Says","Israeli officials to approve deal for release of 50 Israeli women and children in exchange for temporary ceasefire in Gaza Strip. 140 Palestinian prisoners to be released, as well.",0
11/21/2023,"TDCX Reports Q3 Adj EPS Of $0.16, Sales Of $119.80M",,0
11/21/2023,"Nvidia CFO Said Working With Some Customers In China And The Middle East, To Pursue Licenses From The U.S. Government-Conf Call",,0
11/21/2023,Disney Said Currently Expects Its Fiscal 2024 Spend On Produced And Licensed Content To Be ~$25B; Said Currently Expects Its Fiscal 2024 Capital Expenditures To Total ~$6B,,0
11/21/2023,Binance Hit With $4.3B Justice Department Penalty: Yellen Says Crypto Exchange 'Turned A Blind Eye' To The Law,"The world&#39;s largest crypto exchange Binance (CRYPTO: BNB), along with its CEO Changpeng Zhao, admitted guilt to federal charges Tuesday as",0
11/21/2023,"Disney Said New Collective Bargaining Agreements With The Directors Guild Of America, WGA And SAG-AFTRA Will Lead To Increased Costs -",,
11/21/2023,Disney Said Plans To Launch An Ad-supported Disney+ Service In Additional International Markets In Calendar 2024,,0
11/21/2023,Why Guess? Stock Plummeted After-Hours,"Guess?, Inc. (NYSE: GES) shares were trading lower in Tuesday&#39;s after-hours session after the company reported worse-than-expected, third-quarter financial results and issued fourth-quarter adjusted earnings per share ",0
11/21/2023,Agora Expects Q4 Total Revenues To Be $35.5M-$37.5M,,0
11/21/2023,Greenbrook TMS Reports Settlement Of Ongoing Litigation; To Make Payments To  Plaintiff In Total Amount Of $2.2M,,0
11/21/2023,"Agora Q3 Net Loss Per ADS $(0.23), Sales $35.02M Miss $40.17M Estimate",,0
11/21/2023,Nvidia Earnings Call Has Started,,
11/21/2023,Microsoft Preparing San Francisco Offices For OpenAI Employees,,0
11/21/2023,"DLocal Stock Falls On Q3 Earnings: Revenue Miss, EPS Miss, Soft Guidance",DLocal Ltd (NASDAQ: DLO) shares were trading lower in Tuesday&#39;s after-hours session after the company reported worse-than-expected quarterly results and reaffirmed guid,0
11/21/2023,"On November 8, Inspired Entertainment Detected A Ransomware Attack On Its IT Systems, Which Subsequently Impacted And Disrupted Certain Of The Company's Corporate IT Systems, But Did Not Affect Any Product Systems",,0
12/21/2023,Donald Trump Jumps To Top Of Election Polls As Voters Reconsider President Joe Biden's Ability To Complete Second Term,President Joe Biden is quickly losing ground to former President Donald Trump in the latest presidential election polls as a majority of respondents now disapprove of Biden and believe he would be physically ,
12/21/2023,"Elon Musk In X Spaces With Cathie Wood Recommends Companies Shouldn't Go Public, 'Tesla Constantly Being Sued'",Elon Musk once tweeted about taking Tesla private. Comments from the billionaire suggest he would love to have all his companies privately traded.,0
12/21/2023,Shibarium's New Rival Is Here — ShibChain: 'Shiba Inu Is Set For A Galactic Journey' Says SHIB Expert,"The Shiba Inu (CRYPTO: SHIB) ecosystem’s Shibarium has a new rival, ShibChain, a Layer-2 scaling solution built on Polygon CDK.",0
12/21/2023,Elon Musk Says X Could Have Money Transfer Licenses By Mid-2024 In A Revealing Conversation With Cathie Wood,"For years, Elon Musk has dreamed of having a super-app that offers items such as social media, communication and payments. The $44 billion acquisition of Twitter in 2022 by Musk could bring the billionaire one step closer.",
12/21/2023,MediciNova Says Abstract Regarding MN-166 (ibudilast) In Chlorine Gas-induced Lung Injury Accepted For Presentation At The 63rd Annual Meeting Of The Society Of Toxicology,,0
12/21/2023,Brunswick Says Identified That Limited Amount Of Sensitive Personal Data In Its Custody Or Control Was Impacted By Previously Reported Data Security Incident,,
12/21/2023,"Micron CEO Says Generative AI Is Driving Increased Demand For Chips, Sees Acceleration In 2024 Leading To 'Strong' 2025","Micron Technology, Inc. (NASDAQ: MU) stock got a lift Thursday on the heels of the company’s quarterly results. Following the report, Micron CEO Sanjay Mehrotra discussed the road ahead in an interview with",
12/21/2023,"Elon Musk Tells Cathie Wood Legacy Media Declining, Doing What They Can For Clicks: 'Can't Entirely Blame Them'",Elon Musk shares his thoughts on how Twitter is competing against traditional media and how it can grow in the future.,0
12/21/2023,Why Is Cruise Operator Carnival Cruise Stock Creating Waves Today?,Carnival Corp (NYSE: CCL) (NYSE: CUK) shares are trading higher by around 7% after it ,0
12/21/2023,"Alcoa's New Leadership, American Battery's Lithium Breakthrough And Nucor COO Exercises Options","Dec. 21, 2023: Here are today’s top stories in the mining sector:",
12/21/2023,"Small Cap Restaurant Stocks On Sale: 4 Stocks To Buy For 2024, 2 To Avoid",A look at six restaurant stocks from a leading sector analyst and which four are attractive for 2024.,0
12/21/2023,"NSTS Bancorp Board Approved New Stock Repurchase Program For Up To An Aggregate Of 265,763 Shares",,
12/21/2023,Rocket Lab Stock Is Taking Off After Hours: What's Going On?,Rocket Lab USA Inc (NASDAQ: RKLB) shares are trading higher in Thursday&#39;s after-hours session after the company announced a new $515 million contract with a U.S. government customer.,0
12/21/2023,Why Applied Materials Stock Gained Today,"Applied Materials, Inc. (NASDAQ: AMAT) shares traded higher on Thursday in sympathy with  Micron Technology, Inc. (NASDAQ: MU) after the company reported mixed first-quarter financial results and ",0
12/21/2023,Arion Kurtaj's 'Grand Theft Auto 6' Hack Lands Him In Indefinite Detention,"&#34;Grand Theft Auto&#34; hacker Arion Kurtaj, an 18-year-old member of the so-called Lapsus$ group, was sentenced to indefinite hospital detention for a series of cybercrimes committed in 2022.",0
12/21/2023,"The Metals Company Amended Its At-market Equity Distribution Agreement On December 22, 2022; Company May Issue And Sell Its Common Shares From Time To Time, With Total Offering Value Of $30M",,0
12/21/2023,Vital Energy Buys Additional Working Interests In Recent High-Value Acquisitions In Permian Basin For Total Consideration Of $55M,,
12/21/2023,Prologis Vice Chairman Gene Reilly to Retire At Year End,,
12/21/2023,What Can Gamers Expect In Starfield's Upcoming Major February Update?,"Microsoft Corporation&#39;s (NASDAQ: MSFT) Bethesda, the developer of &#34;Starfield,&#34; has shared an end-of-year update for the game on its subreddit, detailing plans for 2024.",0
12/21/2023,Vital Energy Acquired Additional Working Interests In Recent High-Value Acquisitions In The Permian Basin For $55M,,0
12/21/2023,"Troika Media Group Reports Q3 Sales Of $54.24M, Net Loss Of $(55.55)M",,
12/21/2023,"Cocrystal Pharma Received Notice From Merck On December 15, 2023, Terminating Their Collaboration Agreement From January 2, 2019, Effective March 14, 2024, Ending Their Joint Development Of Influenza A/B Antiviral Compounds",,0
12/21/2023,Prologis Announces That Vice Chairman Gene Reilly Will Be Retiring At Year End,,
12/21/2023,"Argentina's Tango Stocks Dance On New Heights, But Milei's Deregulation Efforts Face Congressional Hurdle","President Javier Milei&#39;s agenda has sent Argentine stocks soaring, but congressional approval is still needed.",
12/21/2023,"Becton, Dickinson Has Filed Settlement Documents Seeking Approval From US District Court To Resolve A Class Action Related To Certain Public Statements By The Co, Agreeing To Pay $85M Without Admitting Any Wrongdoing - Filing",,0
12/21/2023,Professional Escort Makes Up To $34K A Week Stripping For Wall Street,"This time of the year, business is booming for Mia Lee, a professional escort who strips for Wall Street bankers.",
12/21/2023,"Wisconsin GOP Grows Support For Medical Cannabis, Is Major Shift Around The Corner?","Wisconsin&#39;s Republican leaders, including Assembly Speaker Robin Vos, signaled progress in legalizing medical marijuana in 2023. A bill reflecting Minnesota&#39;s medical program approach is set for reintroduction in January 2024.",
12/21/2023,Cemtrex: Q4 Earnings Insights, ,0
12/21/2023,Mixed Q2 Results Send Nike Stock Falling After-Hours: The Details,"Nike, Inc.  (NYSE: NKE) shares are trading lower in Thursday&#39;s after-hours session after the company reported its second-quarter financial results.",
12/21/2023,"Carvana Is 1 Of The 20-Most Shorted Stocks On The Market, But Share Prices Keep Going Up","Carvana Co (NYSE: CVNA), an online used car seller, is one of the 20-most shorted stocks according to S3 Partners, a firm that tracks short-selling data.",
01/20/2024,"Barron's Weekend Stock Picks: BP, Texas Instruments And Citigroup's Top Semiconductor Pick For 2024",Benzinga reviews this weekend&#39;s top stories covered by Barron&#39;s. Here are the articles investors need to read.,0
01/20/2024,Manchester United Announced Earlier It Named Omar Berrada As Its New CEO,,
01/20/2024,"Jodie Foster Opens Up About Gen Z's Professionalism In Film Industry: 'They're Really Annoying, Especially In The Workplace'",Acclaimed actress Jodie Foster recently shared her experiences and challenges while working with Gen Z actors in the film industry.,
01/20/2024,Senate Republicans Are Reportedly Feeling Pressure To Endorse Donald Trump Ahead Of Key Primary,"As the New Hampshire primary draws near, Senate Republicans are at a crucial juncture, deliberating over the endorsement of former President Donald Trump.",0
01/20/2024,Economist Christophe Barraud Predicts Surprising US Economic Resilience In 2024,"In a recent analysis, Christophe Barraud, the chief economist and strategist at Market Securities, provided a detailed forecast for the U.S. economy in 2024.",
01/20/2024,"Psychedelics Reform Update: Alaska's Task Force, West Virginia, Arizona's Firefighters, New Jersey' & More","State-level psychedelics policy reform is moving fast throughout the U.S. Here’s a recap from our previous update and as of Jan. 18, 2024:",0
01/20/2024,"After Trump Commits Gaffe By Mixing Up Nikki Haley And Nancy Pelosi, Ex-DOJ Attorney Slams Ex-president For Shifting Jan. 6 Blame: 'This Is Nuts Since He Was In Charge'",Trump&#39;s cognitive ability was questioned after he mixed up the names of Nikki Haley and former Speaker Nancy Pelosi in a campaign speech on Friday.,
01/20/2024,American Airlines Attendant Arrested For Illicitly Recording Minors In Lavatory,"An American Airlines attendant was arrested for secretly filming minors in a lavatory, facing charges of attempted sexual exploitation and child pornography possession.",0
01/20/2024,"'Not Clear,' Quips Elon Musk As Tesla Enthusiast Questions Meta's Plan To Buy Nvidia's AI Chips Equivalent To 8 Times Tesla's Computing Needs",Tesla CEO Elon Musk was left puzzled by Meta&#39;s quest to add massive computing power to drive AI initiatives at the company.,
01/20/2024,"Gov. Newsom To Tour South Carolina And Nevada In Support Of Biden, With Focus On Rallying Rural Voters: Report","California Governor Gavin Newsom is gearing up for a three-day campaign tour, rallying for President Joe Biden in key states like South Carolina and Nevada.",0
01/20/2024,Altman's Billion-dollar Vision: OpenAI's CEO Aims For AI Chip Dominance,"OpenAI&#39;s CEO, Sam Altman, is seeking billions from global investors to revolutionize AI chip manufacturing.",0
01/20/2024,"In Private Call With Biden, Netanyahu Clarifies Stance On Two-state Solution Despite Being Publicly At Odds","In a recent 40-minute phone call with Joe Biden, Benjamin Netanyahu clarified his rejection of a Palestinian state.",0
01/20/2024,"Trump Stirs GOP Speculation For Vice President Post, Rejects This One Candidate's Chances Of Being His Second-in-command: Report","Trump dashed hopes of Nikki Haley as his potential vice president, citing her lack of presidential qualities.",
01/20/2024,"Crypto Analyst Says Bitcoin Could Reach All-time High In 'Less Than Half A Year,' Cites S&P 500's Performance",Crypto analyst and trader Kevin Svenson recently shared his perspective on the potential future movements of Bitcoin (CRYPTO: ,0
01/20/2024,"Amid Russia-Ukraine War, Boris Johnson Says Donald Trump 'Could Be Just What The World Needs' In Eyebrow-raising Column","Boris Johnson sparks debate by endorsing Donald Trump&#39;s potential return to the White House, saying it is &#34;what the world needs.&#34;",
01/20/2024,"Cathie Wood Buys $44M Worth Of Ark's Spot Bitcoin ETF This Week While Selling BITO, Trims This Chip Stock Amid Tech Strength","Ark Invest, founded by money manager Cathie Wood, added more units of its own spot Bitcoin (CRYPTO: BTC) exchange-traded fund on Friday, taking the week’s accumulation to $44 million.",0
01/20/2024,"Michelle Obama For Presidency? As NY Post Columnist Raises The Possibility, 'Rich Dad, Poor Dad' Author Asks 'Have You Had Enough Of This Marxist Regime?'","As the 2024 presidential race kicks off, speculation surrounds the possibility of former first lady Michelle Obama entering the Democratic candidacy.",0
01/20/2024,Benzinga Bulls And Bears: Tesla And Uber Team Up; PayPal's 'Transition Year'; Analyst Predicts Dogecoin Will Soar To $5,Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories.,0
01/20/2024,Ron DeSantis Calls Federal Restrictions On Gun Rights For Medical Marijuana Patients Unconstitutional,Fed policy forces people to choose between their constitutional right to medical marijuana and their Second Amendment rights.,0
01/20/2024,Billionaires Rally Behind Bill Gates' Call For Wealth Tax In Unprecedented Show Of Unity: 'We Ask You To Tax Us',"An increasing number of billionaires are embracing the viewpoint advocated by Microsoft co-founder Bill Gates, who has called for increased taxation of the super-wealthy.",1
01/20/2024,Trump's Niece Warns Major Consequences For Former President's Disruptive Behavior In E. Jean Carroll Case: 'Donald Is Heading Into Trouble',Former President Donald Trump is entangled in an ongoing defamation case brought by author E. Jean Carroll.,0
01/20/2024,"Apple Watch Sidesteps Looming Ban, Cupertino Giant Outshines Samsung In Sales, Tim Cook Shows BTS Of Vision Pro: This Week In Appleverse","From securing the pole position in global smartphone shipments to navigating tricky patent disputes, Apple was in the thick of news this week",
01/20/2024,"Trump Against CBDC, Shiba Inu's Whale Transaction Volume Soars, Dogecoin Predicted To Hit $5 Mark And More: This Week In Crypto","The cryptocurrency world was anything but dull this week. Major developments, from a surge in Shiba Inu whale transactions to significant liquidations of long crypto positions, kept the market on its toes.",0
01/20/2024,Elon Musk Says 'Just Get Starlink' After Joe Biden Spends $82M On Fibre Optic Cables For 'High-Speed Internet', ,0
01/20/2024,Here's Why Venezuela's Failed Cryptocurrency Could Not Fix 359.99% Yearly Inflation,"The Venezuelan government has reportedly put an end to its official cryptocurrency, the Petro.

But what was the Petro? And why did it fail to solve the country&#39;s 359.99% inflation rate in 2023?",
01/20/2024,"Announced Late Friday: On January 19, 2024, Ideaya Biosciences Entered Into An Open Market Sales Agreement With Jefferies, Under Which The Company May Offer And Sell Shares Of Its Common Stock With Aggregate Gross Proceeds Of Up To $350M",,0
01/20/2024,Bristol Myers Squibb Announced Opdivo Plus Yervoy Reduced Risk Of Disease Progression Or Death By 79% Versus Chemotherapy In Patients With Microsatellite Instability-high Or Mismatch Repair Deficient Metastatic Colorectal Cancer In Checkmate -8HW Trial,,0
01/20/2024,Bill Ackman's Warning To Democrats: Trump Is Going To Crush Biden In 2024 Election,Bill Ackman is calling for the Democratic party to move on from Joe Biden or face a huge defeat in the 2024 presidential election.,0
01/20/2024,"Elon Musk Slammed For Wanting More Tesla Control, Rivian Skids On Prospect Of Significant Losses, Fisker Faces Braking Issue Probe And More: Biggest EV Stories Of The Week","EV stock investors have turned extremely cautious ahead of the reporting season, as the industry is facing a slowdown.",0
01/20/2024,"Jim Cramer Says Customers Can Buy 60-Inch TV At Walmart For $289 Than Apple Vision Pro: 'Don't Think People Have $4,000 Sitting Around'","Jim Cramer thinks people don&#39;t just have $4,000 sitting around to buy Apple Vision Pro, which has now gone live on pre-orders.",0
02/19/2024,"Capital One To Acquire Discover; Discover Shareholders To Receive 1.0192 Capital One Shares Per Discover Share, 26.6% Premium Based On $110.49 Closing Price On Feb 16",,0
02/19/2024,Energy Transition Metals At Stake: Potential US Mining Law Update Pits Industry Against Environmentalists,The push for energy transition has caused a divide between environmentalists and mining industry. New bill aims to allow waste dumping on public land.,
02/19/2024,Recap: JELD-WEN Holding Q4 Earnings, ,0
02/19/2024,Recap: HealthStream Q4 Earnings, ,
02/19/2024,"Olin Named Kenneth Lane President, Chief Executive Officer, Succeeding Scott Sutton",,0
02/19/2024,"Why These 2 Wall Street Economists 'Not Too Concerned' By January's Hot Inflation, Maintain Prediction For May Rate Cut","Goldman Sachs analysts maintain outlook for steady return to 2% inflation target, anticipate rate cuts in first half of year despite recent volatility.",1
02/19/2024,12 Consumer Discretionary Stocks Moving In Monday's After-Market Session, ,0
02/19/2024,12 Communication Services Stocks Moving In Monday's After-Market Session, ,0
02/19/2024,12 Health Care Stocks Moving In Monday's After-Market Session, ,0
02/19/2024,12 Information Technology Stocks Moving In Monday's After-Market Session, ,0
02/19/2024,Which Is The Most Undervalued AI5 Stock Right Now?,"The AI5 stocks - Microsoft, Taiwan Semiconductor, Broadcom, Nvidia, and Advanced Micro Devices, are leaders in AI sector. TSM stock is most undervalued with 26%+ upside potential according to analysts.",0
02/19/2024,"Ethereum Registers 15% Weekly Gain, $3,000 Within Reach: 'As Bullish As Fundamentals Can Get,' Says Analyst","Ethereum (CRYPTO: ETH) posted a 3.6% gain in the past 24 hours and is closing in on the $3,000 mark during Monday’s trading session.",
02/19/2024,Peter Schiff's Theory On Trump NY Civil Fraud Case Ruling: 'Attempt To Scare Other Businessmen Out Of Entering Politics',"The New York civil fraud case ruling against Trump has polarized Americans, and on Monday, economist Peter Schiff voiced opinion against it.",
02/19/2024,How Is The Market Feeling About Advanced Energy Indus?, ,0
02/19/2024,Looking Into QuantumScape's Recent Short Interest, ,0
02/19/2024,How Is The Market Feeling About Confluent?, ,0
02/19/2024,EV Battery Metal Market Faces Downturn As Prices Plummet: What's Next For The Industry?,"The EV industry is facing a major shift as lithium and nickel producers pause projects and shut down mines due to plummeting commodity prices, impacting investment and slowing growth.",
02/19/2024,(ORLY) - Analyzing O'Reilly Automotive's Short Interest, ,0
02/19/2024,Peering Into Pure Storage's Recent Short Interest, ,
02/19/2024,Peering Into Biogen's Recent Short Interest, ,0
02/19/2024,"Argentina's President Javier Milei Spars With Lali Espósito, The Argentinian Taylor Swift","Javier Milei, Argentina&#39;s recently elected president, sparked controversy with his ongoing verbal attacks on popular Argentine singer and actress, Lali Espósito.",
02/19/2024,Truckers For Trump Hit The Brakes On Deliveries To New York City Over Fraud Ruling,What Happened: A Donald Trump-supporting trucker who goes by Chicago Ray on X.com posted a video on Friday stating that he was planning to refuse delivery routes to New York City starting this week.,0
02/19/2024,Biotricity's Earnings Outlook, ,0
02/19/2024,Earnings Preview For Gatos Silver, ,0
02/19/2024,Arteris's Earnings: A Preview, ,0
02/19/2024,Earnings Preview: Medallion Finl, ,0
02/19/2024,NeoGenomics's Earnings Outlook, ,0
02/19/2024,TrueCar Earnings Preview, ,0
02/19/2024,Earnings Preview: GeneDx Hldgs, ,
02/19/2024,Gatos Silver's Earnings: A Preview, ,
03/20/2024,Trading Halt: Halted at 7:50:00 p.m. ET - Trading Halt: Halt News Pending,,
03/20/2024,"Avino Silver & Gold Mines Q4 EPS $0.02 Beats $0.01 Estimate, Sales $12.53M Beat $12.02M Estimate",,0
03/20/2024,"Biden Vs. Trump: 2024 Election Front-Runners Tied In Latest Poll, Here Are The Top 5 Items Voters Say Are Most Important",A head-to-head poll of voters sees Donald Trump and Joe Biden tied. Here&#39;s a look at the results and key items concerning voters.,0
03/20/2024,"Jimmy Kimmel Vs. Donald Trump: Talk Show Host Continues War Of Words, 'I Love That This Bothered Him So Much'",Jimmy Kimmel is amused at how bothered Donald Trump is about a joke he made hosting the Academy Awards.,0
03/20/2024,EA Reacts To Apex Legends Hacks: Security Updates Launched After Pro Player Breach,Electronic Arts (NASDAQ: EA) has responded to security concerns surrounding Apex Legends by implementing the first in a series of security updates.,0
03/20/2024,"Comstock Resources Says Majority Shareholder, Jerry Jones, Has Agreed To Make Additional $100.45M Equity Investment Through Two Entities He Controls",,
03/20/2024,"Reddit Pricing IPO At $34 Per Share, At High End Of The Expected $31-$34 Range; Shares To Begin Trading On NYSE On March 21, 2024, Under Ticker Symbol ""RDDT""",,0
03/20/2024,Would You Hop On A Train To The Moon? US Department Of Defense Wants To Build 'Lunar Railroad',The US Defense Department&#39;s DARPA selects Northrop Grumman to develop concept for lunar railway. Aiming to establish space economy and minimize lunar footprint.,0
03/20/2024,NuCana: Q4 Earnings Insights, ,0
03/20/2024,EXCLUSIVE: Health Care Experts Discuss Critical Need For An Equitable System,Former Pfizer CMO Dr. Freda Lewis-Hall and ICR Westwicke&#39;s Michael O&#39;Brien discuss challenges in autoimmune disease treatment and healthcare innovation.,0
03/20/2024,Recap: Envela Q4 Earnings, ,0
03/20/2024,12 Consumer Discretionary Stocks Moving In Wednesday's After-Market Session, ,0
03/20/2024,12 Health Care Stocks Moving In Wednesday's After-Market Session, ,
03/20/2024,12 Industrials Stocks Moving In Wednesday's After-Market Session, ,0
03/20/2024,12 Information Technology Stocks Moving In Wednesday's After-Market Session, ,0
03/20/2024,"Why Coca-Cola Sells Soda Made With Real Sugar Once A Year: It's Back, Look For Yellow Caps","Coca-Cola releases modified products for Jewish customers to observe Passover, using glucose instead of corn syrup. Anyone can buy these products.",0
03/20/2024,Movella Reveals Voluntary Delisting From Nasdaq,,0
03/20/2024,Recap: HilleVax Q4 Earnings, ,0
03/20/2024,Recap: Fusion Pharmaceuticals Q4 Earnings, ,0
03/20/2024,Vor Biopharma: Q4 Earnings Insights, ,0
03/20/2024,"Bullish Sentiment Across The Cannabis Space - Check Full Movers For March 20, 2024", ,0
03/20/2024,"FGI Industries Sees Full Year 2024 Revenues Of $115M-$128M, Est $115.407M",,0
03/20/2024,"Barack Obama's March Madness Bracket Revealed, Flawless Final Four Selection Pays Out $32K On $100 Bet: 'It Gives People Great Pleasure' To Beat Me",Barack Obama is backing several well-known teams to advance to the Final Four in 2024. A look at his bracket and the betting odds.,0
03/20/2024,Recap: FGI Industries Q4 Earnings, ,0
03/20/2024,Cue Health Reveals Strategic Actions; Names Clint Sever As CEO; Seeks To Refine And Strengthen Its Overarching Strategy And Cost Structure,,0
03/20/2024,"FGI Industries Q4 EPS $0.06 Misses $0.07 Estimate, Sales $30.96M Beat $30.40M Estimate",,0
03/20/2024,Stevanato Group Reports Launch Of Public Offering Of An Aggregate Of $300M Of Its Ordinary Shares,,
